cycle,stage,elapsed_seconds,ParamA,ParamEyeLOpen,ParamEyeROpen,ParamBreath,ParamEyeBallX,ParamEyeBallY,ParamAngleX,ParamAngleY,ParamAngleZ,changed_drawables_from_neutral,geometry_dirty,render_order_dirty,animation_playing,visible_masked_ids,visible_inverted_ids,screenshot
5,look-right,268.8321,0,1,1,0,0.8,0,15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
5,look-up,270.8172,0,1,1,0,0,0.8,0,15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
5,look-down,272.8323,0,1,1,0,0,-0.8,0,-15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
5,look-center,274.8323,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
5,greeting-tapbody-0,277.5156,0,0,0,0,0,0,0,-18.3489323,0,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
5,mask-stress-special-01,285.5315,0,1,1,0,-0.2,0.2,-24.2822876,15.550209,-8.537854,190,262,0,True,ArtMesh160;ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh160;ArtMesh275;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
5,return-idle,292.8312,0,1,1,0,0,0,-0.7183736,-0.8108502,1.84921813,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,idle,300.8309,0,1,1,0,0,0,-0.718308151,-0.810771644,1.84907556,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,neutral,306.8308,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,mouth-open,308.8301,1,1,1,0,0,0,0,0,0,13,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,mouth-closed,310.8302,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,left-eye-closed,312.8305,0,0,1,0,0,0,0,0,0,13,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,right-eye-closed,314.8301,0,1,0,0,0,0,0,0,0,13,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,both-eyes-closed,316.8296,0,0,0,0,0,0,0,0,0,26,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,eyes-open,318.8135,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,breath-low,320.8296,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,breath-high,322.8130,0,1,1,1,0,0,0,0,0,156,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,breath-wave,324.8294,0,1,1,0.7777509,0,0,0,0,0,156,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,look-left,326.8138,0,1,1,0,-0.8,0,-15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,look-right,328.8131,0,1,1,0,0.8,0,15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,look-up,330.8290,0,1,1,0,0,0.8,0,15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,look-down,332.8292,0,1,1,0,0,-0.8,0,-15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,look-center,334.8126,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,greeting-tapbody-0,337.5290,0,0,0,0,0,0,0,-18.7083073,0,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,mask-stress-special-01,345.5287,0,1,1,0,-0.2,0.2,-24.2623711,15.6153812,-8.479086,190,262,0,True,ArtMesh160;ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh160;ArtMesh275;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
6,return-idle,352.8283,0,1,1,0,0,0,-0.7183486,-0.8108202,1.84916377,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,idle,360.8246,0,1,1,0,0,0,-0.684051752,-0.769810438,1.77435517,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,neutral,366.8276,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,mouth-open,368.8274,1,1,1,0,0,0,0,0,0,13,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,mouth-closed,370.8276,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,left-eye-closed,372.8276,0,0,1,0,0,0,0,0,0,13,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,right-eye-closed,374.8273,0,1,0,0,0,0,0,0,0,13,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,both-eyes-closed,376.8272,0,0,0,0,0,0,0,0,0,26,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,eyes-open,378.8270,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,breath-low,380.8107,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,breath-high,382.8275,0,1,1,1,0,0,0,0,0,156,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,breath-wave,384.8275,0,1,1,0.781106532,0,0,0,0,0,156,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,look-left,386.8263,0,1,1,0,-0.8,0,-15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,look-right,388.8267,0,1,1,0,0.8,0,15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,look-up,390.8270,0,1,1,0,0,0.8,0,15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,look-down,392.8103,0,1,1,0,0,-0.8,0,-15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,look-center,394.8263,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,greeting-tapbody-0,397.5260,0,0,0,0,0,0,0,-18.7080727,0,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,mask-stress-special-01,405.5257,0,1,1,0,-0.2,0.2,-24.2620754,15.6163416,-8.478214,190,262,0,True,ArtMesh160;ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh160;ArtMesh275;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
7,return-idle,412.8254,0,1,1,0,0,0,-0.71834904,-0.8108207,1.84916437,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
